hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
1,Animals; live,2016,478,Mauritania,89727.0,0,0.0,17592.05,-162.93246316673924,17863.067,,,,,402.30455945779084,161.40364418873529,17863.067
1,Animals; live,2017,478,Mauritania,17592.05,0,0.0,19153.638,8.504557602481858,89727.0,17863.067,,,50815.47434703571,-80.39380565493106,-162.93246316673924,89727.0
1,Animals; live,2018,478,Mauritania,19153.638,0,0.0,51546.848,98.9998392599443,17592.05,89727.0,17863.067,41727.37233333333,41569.11779984688,8.876668722519545,8.504557602481858,17592.05
1,Animals; live,2019,478,Mauritania,51546.848,0,0.0,73142.482,34.991828299110864,19153.638,17592.05,89727.0,42157.562666666665,41203.73970197221,169.12301464609493,98.9998392599443,19153.638
1,Animals; live,2020,478,Mauritania,73142.482,0,0.0,12179.028,-179.2693890923131,51546.848,19153.638,17592.05,29430.845333333335,19168.92849729586,41.895159137567454,34.991828299110864,51546.848
1,Animals; live,2022,478,Mauritania,116285.749,0,0.0,135943.821,15.619120403930777,12179.028,73142.482,51546.848,45622.786,30910.460427457434,854.8031994014628,225.63350593313203,12179.028
1,Animals; live,2023,478,Mauritania,135943.821,0,0.0,230891.253,52.970511393052575,116285.749,12179.028,73142.482,67202.41966666667,52306.93639218296,16.90497087480599,15.619120403930777,116285.749
1,Animals; live,2024,478,Mauritania,230891.253,0,0.0,230891.253,0.0,135943.821,116285.749,12179.028,88136.19933333334,66511.11829168347,69.84313910082018,52.970511393052575,135943.821
1,Animals; live,2017,528,Netherlands,22570.105,0,0.0,79911.981,126.4299548456483,341439.0,,,,,-93.38971090004364,-271.65427963250414,341439.0
1,Animals; live,2018,528,Netherlands,79911.981,0,0.0,371564.048,153.67954615982157,22570.105,341439.0,,,225474.3579639612,254.0611840308231,126.4299548456483,22570.105
1,Animals; live,2019,528,Netherlands,371564.048,0,0.0,470286.27,23.562034132694173,79911.981,22570.105,341439.0,147973.69533333334,169981.29534782484,364.9666337266749,153.67954615982157,79911.981
1,Animals; live,2020,528,Netherlands,470286.27,0,0.0,1373694.219,107.19173055864317,371564.048,79911.981,22570.105,158015.378,187147.7986241797,26.569368735050492,23.562034132694173,371564.048
1,Animals; live,2021,528,Netherlands,1373694.219,0,0.0,188932.897,-198.3866990290721,470286.27,371564.048,79911.981,307254.09966666665,202977.45803177476,192.0974535361196,107.19173055864317,470286.27
1,Animals; live,2022,528,Netherlands,188932.897,0,0.0,103891.511,-59.8044718483003,1373694.219,470286.27,371564.048,738514.8456666666,552291.722290176,-86.246364410157,-198.3866990290721,1373694.219
1,Animals; live,2023,528,Netherlands,103891.511,0,0.0,25902.803,-138.89960044182195,188932.897,1373694.219,470286.27,677637.7953333333,618999.8698064014,-45.0114232885552,-59.8044718483003,188932.897
1,Animals; live,2024,528,Netherlands,25902.803,0,0.0,25902.803,0.0,103891.511,188932.897,1373694.219,555506.209,709846.2679439967,-75.0674499286087,-138.89960044182195,103891.511
1,Animals; live,2015,682,Saudi Arabia,6339.952,0,0.0,17749.03,102.9459669098294,,,,,,,,
1,Animals; live,2023,682,Saudi Arabia,17749.03,0,0.0,14500.983,-20.211442630872224,6339.952,,,,,179.95527410933073,102.9459669098294,6339.952
1,Animals; live,2024,682,Saudi Arabia,14500.983,0,0.0,14500.983,0.0,17749.03,6339.952,,,8067.436420886252,-18.29985638651802,-20.211442630872224,17749.03
1,Animals; live,2015,686,Senegal,2183.082,0,0.0,1186.0,-61.01513392735174,,,,,,,,
1,Animals; live,2017,686,Senegal,10827.463,0,0.0,27258.28,92.32715512900779,1186.0,2183.082,,,705.0434435990451,812.939544688027,221.14994763006132,1186.0
1,Animals; live,2020,686,Senegal,22027.962,0,0.0,73761.934,120.85301527565588,1954.118,27258.28,10827.463,13346.620333333332,12838.79935520165,1027.2585381230817,242.23737055785682,1954.118
1,Animals; live,2021,686,Senegal,73761.934,0,0.0,149110.698,70.38461706216353,22027.962,1954.118,27258.28,17080.12,13357.994197232008,234.85591631218537,120.85301527565588,22027.962
1,Animals; live,2022,686,Senegal,149110.698,0,0.0,131077.529,-12.889999713014447,73761.934,22027.962,1954.118,32581.338,37048.899017656324,102.15128578380282,70.38461706216353,73761.934
1,Animals; live,2023,686,Senegal,131077.529,0,0.0,182538.248,33.11707565766975,149110.698,73761.934,22027.962,81633.53133333333,63906.00113248387,-12.093813014006544,-12.889999713014447,149110.698
1,Animals; live,2024,686,Senegal,182538.248,0,0.0,182538.248,0.0,131077.529,149110.698,73761.934,117983.387,39344.014476398406,39.259756720009555,33.11707565766975,131077.529
1,Animals; live,2016,724,Spain,396314.0,0,0.0,147193.282,-99.04602596787132,31859.091,,,,,1143.9589064232875,252.08840533436233,31859.091
1,Animals; live,2017,724,Spain,147193.282,0,0.0,211116.819,36.066505815488306,396314.0,31859.091,,,257708.53759062607,-62.859429139520685,-99.04602596787132,396314.0
1,Animals; live,2018,724,Spain,211116.819,0,0.0,264734.289,22.63150151232292,147193.282,396314.0,31859.091,191788.791,186275.10499467282,43.42829790288933,36.066505815488306,147193.282
1,Animals; live,2019,724,Spain,264734.289,0,0.0,40686.085,-187.284049784616,211116.819,147193.282,396314.0,251541.367,129386.59549954202,25.39706227763881,22.63150151232292,211116.819
1,Animals; live,2021,724,Spain,327346.473,0,0.0,401056.61,20.30834289839883,40686.085,264734.289,211116.819,172179.0643333333,116989.36269066323,704.5661630997428,208.51330183302673,40686.085
1,Animals; live,2022,724,Spain,401056.61,0,0.0,741746.136,61.490446044248145,327346.473,40686.085,264734.289,210922.28233333337,150716.10251793824,22.517467906245013,20.30834289839883,327346.473
1,Animals; live,2023,724,Spain,741746.136,0,0.0,689065.462,-7.367077319490621,401056.61,327346.473,40686.085,256363.05599999998,190383.068939811,84.94798926266296,61.490446044248145,401056.61
1,Animals; live,2024,724,Spain,689065.462,0,0.0,689065.462,0.0,741746.136,401056.61,327346.473,490049.73966666666,221069.2267583381,-7.102251220894799,-7.367077319490621,741746.136
1,Animals; live,2017,752,Sweden,7874.35,0,0.0,1780.055,-148.69663789195323,,,,,,,,
1,Animals; live,2024,784,United Arab Emirates,15013.035,0,0.0,15013.035,0.0,1740.233,,,,,762.7025806314441,215.489981143278,1740.233
1,Animals; live,2024,788,Tunisia,1940.384,0,0.0,1940.384,0.0,,,,,,,,
1,Animals; live,2023,818,Egypt,1480.542,0,0.0,905.218,-49.1987717263646,,,,,,,,
1,Animals; live,2024,818,Egypt,905.218,0,0.0,905.218,0.0,1480.542,,,,,-38.859012442740564,-49.1987717263646,1480.542
1,Animals; live,2019,826,United Kingdom,13642.607,0,0.0,33768.364,90.63266246735049,1176.0,346175.794,,,243951.69384536197,1060.0856292517005,245.10789137083125,1176.0
1,Animals; live,2024,826,United Kingdom,154963.809,0,0.0,154963.809,0.0,98.012,44411.484,93.453,14867.649666666666,25585.711159408962,158006.9756764478,736.5856958161794,98.012
1,Animals; live,2020,854,Burkina Faso,377010.476,0,0.0,1545081.711,141.0559100451653,,,,,,,,
1,Animals; live,2021,854,Burkina Faso,1545081.711,0,0.0,1363272.121,-12.518901497325686,377010.476,,,,,309.82460948910074,141.0559100451653,377010.476
1,Animals; live,2022,854,Burkina Faso,1363272.121,0,0.0,329280.173,-142.07340823044677,1545081.711,377010.476,,,825951.0911774453,-11.76698867805056,-12.518901497325686,1545081.711
1,Animals; live,2023,854,Burkina Faso,329280.173,0,0.0,1455639.885,148.62918884000516,1363272.121,1545081.711,377010.476,1095121.436,628511.0937032719,-75.84633559744013,-142.07340823044677,1363272.121
1,Animals; live,2024,854,Burkina Faso,1455639.885,0,0.0,1455639.885,0.0,329280.173,1363272.121,1545081.711,1079211.335,655790.5477803068,342.0672741203887,148.62918884000516,329280.173
2,Meat and edible meat offal,2021,56,Belgium,636.704,0,0.0,567.188,-11.5614050961256,,,,,,,,
2,Meat and edible meat offal,2022,56,Belgium,567.188,0,0.0,1243.166,78.47258120264681,636.704,,,,,-10.918103231642956,-11.5614050961256,636.704
2,Meat and edible meat offal,2024,56,Belgium,1243.166,0,0.0,1243.166,0.0,567.188,636.704,,,49.155235000964005,119.18058915209771,78.47258120264681,567.188
2,Meat and edible meat offal,2024,76,Brazil,10773.023,0,0.0,10773.023,0.0,364.213,,,,,2857.8908495852697,338.7061556529236,364.213
2,Meat and edible meat offal,2018,104,Myanmar,133796.223,0,0.0,187010.048,33.48444294352228,,,,,,,,
2,Meat and edible meat offal,2024,124,Canada,1937.413,0,0.0,1937.413,0.0,215.741,,,,,798.0272641732447,219.5030242847927,215.741
2,Meat and edible meat offal,2024,156,China,2570.907,0,0.0,2570.907,0.0,,,,,,,,
2,Meat and edible meat offal,2017,178,Congo,49756.526,0,0.0,29192.63,-53.322535072478225,,,,,,,,
2,Meat and edible meat offal,2018,178,Congo,29192.63,0,0.0,33392.058,13.440180711990365,49756.526,,,,,-41.32904294805469,-53.322535072478225,49756.526
2,Meat and edible meat offal,2020,196,Cyprus,11009.548,0,0.0,6629.594,-50.72193307839111,,,,,,,,
2,Meat and edible meat offal,2022,196,Cyprus,316.81,0,0.0,1328.566,143.35532189575292,6629.594,11009.548,,,3097.095174685144,-95.22127599367322,-304.0996619403794,6629.594
2,Meat and edible meat offal,2024,196,Cyprus,1328.566,0,0.0,1328.566,0.0,316.81,6629.594,11009.548,5985.317333333333,5375.405175572288,319.35734351819707,143.35532189575292,316.81
2,Meat and edible meat offal,2015,204,Benin,425548.278,0,0.0,181393.0,-85.27124552044236,,,,,,,,
2,Meat and edible meat offal,2016,204,Benin,181393.0,0,0.0,104825.418,-54.83696675350823,425548.278,,,,,-57.37428409944124,-85.27124552044236,425548.278
2,Meat and edible meat offal,2017,204,Benin,104825.418,0,0.0,40165.342,-95.9291796181594,181393.0,425548.278,,,172643.85273628667,-42.2108802434493,-54.83696675350823,181393.0
2,Meat and edible meat offal,2018,204,Benin,40165.342,0,0.0,101558.199,92.7627538853989,104825.418,181393.0,425548.278,237255.56533333333,167500.02353988073,-61.683585177785794,-95.9291796181594,104825.418
2,Meat and edible meat offal,2019,204,Benin,101558.199,0,0.0,57904.268,-56.184092815860055,40165.342,104825.418,181393.0,108794.58666666667,70697.4438786126,152.85032802658571,92.7627538853989,40165.342
2,Meat and edible meat offal,2021,204,Benin,558525.856,0,0.0,309668.652,-58.97980515518434,57904.268,101558.199,40165.342,66542.603,31594.87848267154,864.5676826447407,226.6509817710805,57904.268
2,Meat and edible meat offal,2022,204,Benin,309668.652,0,0.0,528336.438,53.42304126466894,558525.856,57904.268,101558.199,239329.44100000002,277292.5890365218,-44.55607584261954,-58.97980515518434,558525.856
2,Meat and edible meat offal,2023,204,Benin,528336.438,0,0.0,440523.068,-18.177046219770414,309668.652,558525.856,57904.268,308699.592,250312.2008629886,70.61347171815116,53.42304126466894,309668.652
2,Meat and edible meat offal,2024,204,Benin,440523.068,0,0.0,440523.068,0.0,528336.438,309668.652,558525.856,465510.31533333333,135804.33815850542,-16.620729460268638,-18.177046219770414,528336.438
2,Meat and edible meat offal,2019,208,Denmark,5404.241,0,0.0,5178.034,-4.275856814908823,,,,,,,,
2,Meat and edible meat offal,2024,208,Denmark,3853.914,0,0.0,3853.914,0.0,303.277,5178.034,5404.241,3628.517333333333,2881.9628480485885,1170.7570966476192,254.2197954936838,303.277
2,Meat and edible meat offal,2016,226,Equatorial Guinea,64104.0,0,0.0,37164.523,-54.515214103714015,,,,,,,,
2,Meat and edible meat offal,2018,226,Equatorial Guinea,37164.523,0,0.0,27333.046,-30.725817709286147,64104.0,,,,,-42.024642768001996,-54.515214103714015,64104.0
2,Meat and edible meat offal,2019,226,Equatorial Guinea,27333.046,0,0.0,62569.864,82.81873100965356,37164.523,64104.0,,,19049.086868319027,-26.453930271081383,-30.725817709286147,37164.523
2,Meat and edible meat offal,2023,226,Equatorial Guinea,62569.864,0,0.0,77984.401,22.022506306769863,27333.046,37164.523,64104.0,42867.189666666665,19037.228523366062,128.91654300073253,82.81873100965356,27333.046
2,Meat and edible meat offal,2024,226,Equatorial Guinea,77984.401,0,0.0,77984.401,0.0,62569.864,27333.046,37164.523,42355.811,18182.97112727975,24.635720800032416,22.022506306769863,62569.864
2,Meat and edible meat offal,2016,251,France,47317.0,0,0.0,75275.551,46.428575520818995,130.104,,,,,36268.59742974851,589.6290787316108,130.104
2,Meat and edible meat offal,2018,251,France,75275.551,0,0.0,60337.045,-22.120913412581192,47317.0,130.104,,,33366.17414474438,59.08775070270729,46.428575520818995,47317.0
2,Meat and edible meat offal,2023,251,France,7615.084,0,0.0,6782.037,-11.585351784005313,799.948,60337.045,75275.551,45470.848,39400.59289510133,851.9473765794777,225.33395705732312,799.948
2,Meat and edible meat offal,2024,251,France,6782.037,0,0.0,6782.037,0.0,7615.084,799.948,60337.045,22917.358999999997,32585.060916447143,-10.939432841449937,-11.585351784005313,7615.084
2,Meat and edible meat offal,2019,266,Gabon,38064.893,0,0.0,25844.179,-38.72070219286564,,,,,,,,
2,Meat and edible meat offal,2021,266,Gabon,25844.179,0,0.0,22364.196,-14.462410463322097,38064.893,,,,,-32.10494772703025,-38.72070219286564,38064.893
2,Meat and edible meat offal,2024,266,Gabon,1606.258,0,0.0,1606.258,0.0,22364.196,25844.179,38064.893,28757.755999999998,8245.888052396112,-92.81772526050119,-263.3554037017394,22364.196
2,Meat and edible meat offal,2021,270,Gambia,6210.613,0,0.0,7488.219,18.707138271354744,,,,,,,,
2,Meat and edible meat offal,2022,270,Gambia,7488.219,0,0.0,8839.13,16.585746997427496,6210.613,,,,,20.571334906876338,18.707138271354744,6210.613
2,Meat and edible meat offal,2019,276,Germany,325.255,0,0.0,1678.662,164.11428364435338,,,,,,,,
2,Meat and edible meat offal,2020,276,Germany,1678.662,0,0.0,6867.822,140.88499778757455,325.255,,,,,416.10643956280467,164.11428364435338,325.255
2,Meat and edible meat offal,2023,276,Germany,6867.822,0,0.0,3597.424,-64.66289916273175,1678.662,325.255,,,957.0032674053418,309.1247672253259,140.88499778757455,1678.662
2,Meat and edible meat offal,2024,276,Germany,3597.424,0,0.0,3597.424,0.0,6867.822,1678.662,325.255,2957.246333333333,3453.60379320737,-47.619143303364595,-64.66289916273175,6867.822
2,Meat and edible meat offal,2021,288,Ghana,151919.158,0,0.0,114482.217,-28.292902320916692,,,,,,,,
2,Meat and edible meat offal,2022,288,Ghana,114482.217,0,0.0,107560.071,-6.237000939163625,151919.158,,,,,-24.64267278258611,-28.292902320916692,151919.158
2,Meat and edible meat offal,2023,288,Ghana,107560.071,0,0.0,204055.875,64.03443619029521,114482.217,151919.158,,,26471.914847980683,-6.046481437374687,-6.237000939163625,114482.217
2,Meat and edible meat offal,2024,288,Ghana,204055.875,0,0.0,204055.875,0.0,107560.071,114482.217,151919.158,124653.81533333333,23864.790159550834,89.71340675295761,64.03443619029521,107560.071
2,Meat and edible meat offal,2024,300,Greece,32668.904,0,0.0,32668.904,0.0,,,,,,,,
2,Meat and edible meat offal,2015,324,Guinea,155124.085,0,0.0,104922.452,-39.10038201259951,,,,,,,,
2,Meat and edible meat offal,2017,324,Guinea,104922.452,0,0.0,72684.593,-36.70920885545046,155124.085,,,,,-32.36224278131922,-39.10038201259951,155124.085
2,Meat and edible meat offal,2018,324,Guinea,72684.593,0,0.0,27281.887,-97.99064342206269,104922.452,155124.085,,,35497.915120938356,-30.725415185684003,-36.70920885545046,104922.452
2,Meat and edible meat offal,2020,324,Guinea,206135.035,0,0.0,90452.512,-82.37064800401488,27281.887,72684.593,104922.452,68296.31066666667,39005.859813079245,655.5746968675592,202.23084616084012,27281.887
2,Meat and edible meat offal,2021,324,Guinea,90452.512,0,0.0,106176.957,16.02821241581823,206135.035,27281.887,72684.593,102033.83833333333,92968.52041742204,-56.119777504100654,-82.37064800401488,206135.035
2,Meat and edible meat offal,2022,324,Guinea,106176.957,0,0.0,26992.743,-136.9539055764376,90452.512,206135.035,27281.887,107956.478,90702.2808791176,17.38419934650349,16.02821241581823,90452.512
2,Meat and edible meat offal,2017,344,"China, Hong Kong SAR",26188.025,0,0.0,92260.77,125.93167788595024,,,,,,,,
2,Meat and edible meat offal,2018,344,"China, Hong Kong SAR",92260.77,0,0.0,61669.051,-40.28368235459893,26188.025,,,,,252.30136675064267,125.93167788595024,26188.025
2,Meat and edible meat offal,2019,344,"China, Hong Kong SAR",61669.051,0,0.0,70675.558,13.63175983162392,92260.77,26188.025,,,46720.48604110956,-33.15788389799912,-40.28368235459893,92260.77
2,Meat and edible meat offal,2020,344,"China, Hong Kong SAR",70675.558,0,0.0,42776.699,-50.21062603920896,61669.051,92260.77,26188.025,60039.282,33066.50901144203,14.6045818023047,13.63175983162392,61669.051
2,Meat and edible meat offal,2018,380,Italy,6262.983,0,0.0,2769.308,-81.60591196908743,,,,,,,,
2,Meat and edible meat offal,2022,380,Italy,2769.308,0,0.0,4502.13,48.59531486281477,6262.983,,,,,-55.78292324919292,-81.60591196908743,6262.983
2,Meat and edible meat offal,2024,380,Italy,293.391,0,0.0,293.391,0.0,4502.13,2769.308,6262.983,4511.473666666667,1746.8562417916175,-93.48328457863279,-273.0799706713086,4502.13
2,Meat and edible meat offal,2016,384,Côte d'Ivoire,1020.0,0,0.0,3037.183,109.11278137844621,,,,,,,,
2,Meat and edible meat offal,2023,384,Côte d'Ivoire,3037.183,0,0.0,2991.978,-1.4995733936620765,1020.0,,,,,197.76303921568626,109.11278137844621,1020.0
2,Meat and edible meat offal,2024,384,Côte d'Ivoire,2991.978,0,0.0,2991.978,0.0,3037.183,1020.0,,,1426.3637781942234,-1.4883857838003152,-1.4995733936620765,3037.183
2,Meat and edible meat offal,2015,430,Liberia,398841.537,0,0.0,192914.0,-72.63196938861977,,,,,,,,
2,Meat and edible meat offal,2016,430,Liberia,192914.0,0,0.0,337799.228,56.02072252524975,398841.537,,,,,-51.631416965480206,-72.63196938861977,398841.537
2,Meat and edible meat offal,2017,430,Liberia,337799.228,0,0.0,431434.37,24.466368262550553,192914.0,398841.537,,,145612.75784574368,75.10353214385685,56.02072252524975,192914.0
2,Meat and edible meat offal,2018,430,Liberia,431434.37,0,0.0,149942.651,-105.68625072965165,337799.228,192914.0,398841.537,309851.5883333333,105770.22523340382,27.71916992066068,24.466368262550553,337799.228
2,Meat and edible meat offal,2019,430,Liberia,149942.651,0,0.0,181648.383,19.18199625693712,431434.37,337799.228,192914.0,320715.866,120174.3428072378,-65.24554800768423,-105.68625072965165,431434.37
2,Meat and edible meat offal,2020,430,Liberia,181648.383,0,0.0,115150.224,-45.583528533993025,149942.651,431434.37,337799.228,306392.083,143349.93384784664,21.14523905543059,19.18199625693712,149942.651
2,Meat and edible meat offal,2021,430,Liberia,115150.224,0,0.0,206067.413,58.19657912750327,181648.383,149942.651,431434.37,254341.80133333334,154183.8083850976,-36.60817558722777,-45.583528533993025,181648.383
2,Meat and edible meat offal,2022,430,Liberia,206067.413,0,0.0,438905.501,75.60807673937988,115150.224,181648.383,149942.651,148913.75266666667,33261.017143685975,78.95528627022037,58.19657912750327,115150.224
2,Meat and edible meat offal,2023,430,Liberia,438905.501,0,0.0,246632.083,-57.63864465758428,206067.413,115150.224,181648.383,167622.00666666668,47053.567757383185,112.99122195511815,75.60807673937988,206067.413
2,Meat and edible meat offal,2024,430,Liberia,246632.083,0,0.0,246632.083,0.0,438905.501,206067.413,115150.224,253374.37933333335,166981.53084722883,-43.80747508562213,-57.63864465758428,438905.501
2,Meat and edible meat offal,2021,478,Mauritania,1064.918,0,0.0,2525.654,86.36022381991064,40381.727,,,,,-97.36287157802835,-363.5479579775578,40381.727
2,Meat and edible meat offal,2022,478,Mauritania,2525.654,0,0.0,3565.046,34.467691791778,1064.918,40381.727,,,27801.18225851628,137.16887121825346,86.36022381991064,1064.918
2,Meat and edible meat offal,2023,478,Mauritania,3565.046,0,0.0,6642.185,62.226401861415425,2525.654,1064.918,40381.727,14657.432999999999,22289.861232503245,41.1533804709592,34.467691791778,2525.654
2,Meat and edible meat offal,2024,478,Mauritania,6642.185,0,0.0,6642.185,0.0,3565.046,2525.654,1064.918,2385.2059999999997,1255.967449667387,86.31414573612797,62.226401861415425,3565.046
2,Meat and edible meat offal,2024,484,Mexico,345.391,0,0.0,345.391,0.0,,,,,,,,
2,Meat and edible meat offal,2021,528,Netherlands,1839.91,0,0.0,3753.173,71.28849581655089,,,,,,,,
2,Meat and edible meat offal,2024,566,Nigeria,2384.343,0,0.0,2384.343,0.0,,,,,,,,
2,Meat and edible meat offal,2024,591,Panama,20878.798,0,0.0,20878.798,0.0,,,,,,,,
2,Meat and edible meat offal,2024,620,Portugal,1598.111,0,0.0,1598.111,0.0,,,,,,,,
2,Meat and edible meat offal,2021,634,Qatar,87482.601,0,0.0,324682.795,131.14087624551075,,,,,,,,
2,Meat and edible meat offal,2022,634,Qatar,324682.795,0,0.0,122073.624,-97.82243522069274,87482.601,,,,,271.1398509973429,131.14087624551075,87482.601
2,Meat and edible meat offal,2023,634,Qatar,122073.624,0,0.0,123050.159,0.796773086885682,324682.795,87482.601,,,167725.86567616463,-62.40218888099691,-97.82243522069274,324682.795
2,Meat and edible meat offal,2024,634,Qatar,123050.159,0,0.0,123050.159,0.0,122073.624,324682.795,87482.601,178079.67333333334,128134.66033769019,0.79995577095344,0.796773086885682,122073.624
