hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
2,Meat and edible meat offal,2022,270,Gambia,7488.219,0,0.0,8839.13,16.585746997427496,6210.613,,,,,20.571334906876338,18.707138271354744,6210.613
2,Meat and edible meat offal,2023,276,Germany,6867.822,0,0.0,3597.424,-64.66289916273175,1678.662,325.255,,,957.0032674053418,309.1247672253259,140.88499778757455,1678.662
2,Meat and edible meat offal,2022,288,Ghana,114482.217,0,0.0,107560.071,-6.237000939163625,151919.158,,,,,-24.64267278258611,-28.292902320916692,151919.158
2,Meat and edible meat offal,2023,288,Ghana,107560.071,0,0.0,204055.875,64.03443619029521,114482.217,151919.158,,,26471.914847980683,-6.046481437374687,-6.237000939163625,114482.217
2,Meat and edible meat offal,2022,324,Guinea,106176.957,0,0.0,26992.743,-136.9539055764376,90452.512,206135.035,27281.887,107956.478,90702.2808791176,17.38419934650349,16.02821241581823,90452.512
2,Meat and edible meat offal,2022,380,Italy,2769.308,0,0.0,4502.13,48.59531486281477,6262.983,,,,,-55.78292324919292,-81.60591196908743,6262.983
2,Meat and edible meat offal,2023,384,Côte d'Ivoire,3037.183,0,0.0,2991.978,-1.4995733936620765,1020.0,,,,,197.76303921568626,109.11278137844621,1020.0
2,Meat and edible meat offal,2022,430,Liberia,206067.413,0,0.0,438905.501,75.60807673937988,115150.224,181648.383,149942.651,148913.75266666667,33261.017143685975,78.95528627022037,58.19657912750327,115150.224
2,Meat and edible meat offal,2023,430,Liberia,438905.501,0,0.0,246632.083,-57.63864465758428,206067.413,115150.224,181648.383,167622.00666666668,47053.567757383185,112.99122195511815,75.60807673937988,206067.413
2,Meat and edible meat offal,2022,478,Mauritania,2525.654,0,0.0,3565.046,34.467691791778,1064.918,40381.727,,,27801.18225851628,137.16887121825346,86.36022381991064,1064.918
2,Meat and edible meat offal,2023,478,Mauritania,3565.046,0,0.0,6642.185,62.226401861415425,2525.654,1064.918,40381.727,14657.432999999999,22289.861232503245,41.1533804709592,34.467691791778,2525.654
2,Meat and edible meat offal,2022,634,Qatar,324682.795,0,0.0,122073.624,-97.82243522069274,87482.601,,,,,271.1398509973429,131.14087624551075,87482.601
2,Meat and edible meat offal,2023,634,Qatar,122073.624,0,0.0,123050.159,0.796773086885682,324682.795,87482.601,,,167725.86567616463,-62.40218888099691,-97.82243522069274,324682.795
2,Meat and edible meat offal,2022,643,Russian Federation,11421.6,0,0.0,34821.9,111.47401996996642,1166.381,,,,,879.2340581679572,228.1600506790877,1166.381
2,Meat and edible meat offal,2023,643,Russian Federation,34821.9,0,0.0,13167.749,-97.24759168003685,11421.6,1166.381,,,7251.534897453124,204.87760033620512,111.47401996996642,11421.6
2,Meat and edible meat offal,2022,686,Senegal,24948.567,0,0.0,7924.384,-114.68717976426555,3397.248,,,,,634.375794760936,199.3850693571504,3397.248
2,Meat and edible meat offal,2023,686,Senegal,7924.384,0,0.0,8761.769,10.045323716461597,24948.567,3397.248,,,15239.083808414483,-68.23711758675357,-114.68717976426555,24948.567
2,Meat and edible meat offal,2023,704,Viet Nam,171397.476,0,0.0,111603.078,-42.90366500555899,170079.643,256642.321,218559.26,215093.74133333334,43385.270200318926,0.7748328822632724,0.7718464688417287,170079.643
2,Meat and edible meat offal,2023,724,Spain,104894.661,0,0.0,142497.528,30.63680341743311,14116.76,3493.791,93222.938,36944.496333333336,49027.126317122056,643.0505370920806,200.55938740371403,14116.76
2,Meat and edible meat offal,2022,784,United Arab Emirates,5.413,0,0.0,5.626,3.8595242252824207,1343.756,2504.653,,,820.8781409591193,-99.59717389168867,-551.4420489167443,1343.756
2,Meat and edible meat offal,2023,792,Türkiye,5028.184,0,0.0,12677.272,92.47518987808544,,,,,,,,
2,Meat and edible meat offal,2022,818,Egypt,1281.708,0,0.0,1971.817,43.07618892413011,1344.053,,,,,-4.638581960681612,-4.749611240285643,1344.053
2,Meat and edible meat offal,2023,818,Egypt,1971.817,0,0.0,13572.029,192.9055530986146,1281.708,1344.053,,,44.084572273075324,53.842918979986074,43.07618892413011,1281.708
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,8,Albania,615823.128,0,0.0,995940.382,48.07276059296354,344206.524,121559.075,42647.027,169470.87533333333,156384.74355290912,78.91094010757335,58.17179547394484,344206.524
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,56,Belgium,1866959.167,0,0.0,1094331.935,-53.4166921348676,1323854.873,1672097.703,1007178.704,1334377.0933333333,332584.3601980525,41.02445857749243,34.37631544353469,1323854.873
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,56,Belgium,1094331.935,0,0.0,680782.922,-47.46558592873305,1866959.167,1323854.873,1672097.703,1620970.581,275138.24796511256,-41.38425979832905,-53.4166921348676,1866959.167
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,76,Brazil,66794575.924,0,0.0,13883561.958,-157.09163311311102,38431873.689,41598554.562,58346969.135,46125799.12866667,10701622.035029646,73.79994653531033,55.273471922123306,38431873.689
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,76,Brazil,13883561.958,0,0.0,10461196.805,-28.303267797654684,66794575.924,38431873.689,41598554.562,48941668.05833334,15541933.804480158,-79.21453686030293,-157.09163311311102,66794575.924
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,100,Bulgaria,2368938.559,0,0.0,2085246.331,-12.7554996787755,1968687.048,1379700.471,1379903.083,1576096.8673333332,339993.0848264713,20.330885572017028,18.507514196300495,1968687.048
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,100,Bulgaria,2085246.331,0,0.0,3634909.761,55.56972930061712,2368938.559,1968687.048,1379700.471,1905775.3593333333,497610.7003628867,-11.97549961446678,-12.7554996787755,2368938.559
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,112,Belarus,249517.05,0,0.0,362193.602,37.265163148934015,23518.92,24264.374,,,527.1155784626377,960.920526962973,236.17220459212774,23518.92
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,112,Belarus,362193.602,0,0.0,643682.677,57.50269860722456,249517.05,23518.92,24264.374,99100.11466666666,130265.42039897105,45.15785674766516,37.265163148934015,249517.05
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,120,Cameroon,878780.087,0,0.0,684013.368,-25.055721965436078,4003079.489,1230149.897,438731.948,1890653.778,1871721.7690859486,-78.04739852369191,-151.62845352068194,4003079.489
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,124,Canada,10742997.014,0,0.0,6775362.653,-46.0961208284668,7562863.293,4701657.261,6418791.961,6227770.838333334,1440136.032243802,42.049334991199096,35.10042407889973,7562863.293
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,124,Canada,6775362.653,0,0.0,8402854.705,21.5278600496819,10742997.014,7562863.293,4701657.261,7669172.522666667,3022072.590463169,-36.93228580283026,-46.0961208284668,10742997.014
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,132,Cabo Verde,1376922.218,0,0.0,1246029.323,-9.988877778988211,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,140,Central African Rep.,1141980.5,0,0.0,1255085.698,9.443981972982538,785370.778,388401.729,109887.445,427886.6506666667,339468.30127342424,45.40654325185498,37.43633798309326,785370.778
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,140,Central African Rep.,1255085.698,0,0.0,663975.343,-63.671411974271244,1141980.5,785370.778,388401.729,771917.6689999999,376969.46909768705,9.904302043686393,9.443981972982538,1141980.5
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,152,Chile,606753.595,0,0.0,449948.171,-29.899036902386257,315433.931,291019.309,338532.701,314995.3136666667,23759.73261024293,92.35520829241418,65.41735200072107,315433.931
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,152,Chile,449948.171,0,0.0,187909.608,-87.31713618817611,606753.595,315433.931,291019.309,404402.2783333333,175666.0466891679,-25.843344858962062,-29.899036902386257,606753.595
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,156,China,3302466.258,0,0.0,10582240.861,116.45076653562678,4650176.571,16059057.246,15069825.536,11926353.117666667,6320736.009177565,-28.981916975040395,-34.22356508825047,4650176.571
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,178,Congo,1105908.505,0,0.0,5330755.92,157.2825878123134,2156904.527,754300.105,82733.248,997979.2933333333,1058338.9267041148,-48.72705346220454,-66.80069308511816,2156904.527
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,178,Congo,5330755.92,0,0.0,7730185.287,37.1639780408249,1105908.505,2156904.527,754300.105,1339037.7123333332,729785.3873827494,382.02504057964546,157.2825878123134,1105908.505
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,180,Dem. Rep. of the Congo,1158174.25,0,0.0,649850.93,-57.785712364348385,113222.244,103416.099,61346.041,92661.46133333333,27559.604186748886,922.9211231672815,232.52474735376185,113222.244
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,188,Costa Rica,723700.797,0,0.0,1214672.635,51.785184009966066,613460.034,679464.21,993874.973,762266.4056666667,203275.75890648927,17.970325186660823,16.526292538183018,613460.034
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,188,Costa Rica,1214672.635,0,0.0,248712.173,-158.5933587122768,723700.797,613460.034,679464.21,672208.347,55477.40186428724,67.84182635078679,51.785184009966066,723700.797
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,191,Croatia,4608001.667,0,0.0,1397541.249,-119.30798432650876,3476731.147,5319545.764,2232653.262,3676310.057666667,1553093.7305626876,32.53833765593726,28.170175838673543,3476731.147
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,191,Croatia,1397541.249,0,0.0,1766918.188,23.45224504316869,4608001.667,3476731.147,5319545.764,4468092.859333334,929339.7032324865,-69.67142483891816,-119.30798432650876,4608001.667
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,196,Cyprus,1573688.267,0,0.0,993593.706,-45.98489812832346,774481.95,934872.649,1347800.917,1019051.8386666666,295784.1467357391,103.19237485134418,70.89830036742693,774481.95
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,196,Cyprus,993593.706,0,0.0,1323699.281,28.685720492705403,1573688.267,774481.95,934872.649,1094347.6220000002,422796.50488525705,-36.86210116479187,-45.98489812832346,1573688.267
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,204,Benin,3753181.595,0,0.0,12747538.416,122.27342819468217,1761649.143,2043082.305,805578.318,1536769.922,648677.1365543873,113.04932426036439,75.63535222107879,1761649.143
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,204,Benin,12747538.416,0,0.0,13521082.512,5.891194731206698,3753181.595,1761649.143,2043082.305,2519304.3476666664,1077794.4851795693,239.6461933252126,122.27342819468217,3753181.595
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,208,Denmark,3485353.971,0,0.0,2767040.183,-23.0791385999912,4582347.851,1871752.816,1917802.053,2790634.2399999998,1551840.3206963867,-23.939559275505555,-27.364188907281108,4582347.851
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,208,Denmark,2767040.183,0,0.0,6436929.492,84.42734165351177,3485353.971,4582347.851,1871752.816,3313151.546,1363477.7656139366,-20.609493152682703,-23.0791385999912,3485353.971
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,226,Equatorial Guinea,347552.607,0,0.0,595340.603,53.821764318266275,227829.619,30213.5,80629.282,112890.80033333333,102682.21265649928,52.54935180311213,42.231797608730446,227829.619
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,238,Falkland Isds (Malvinas),316525.997,0,0.0,226886.369,-33.29560621731911,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,251,France,5934250.43,0,0.0,3712652.248,-46.89942106893984,4435002.685,4675948.568,6777620.68,5296190.644333333,1288599.9932349715,33.804889229734485,29.1212502366778,4435002.685
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,251,France,3712652.248,0,0.0,5537832.34,39.9856636972934,5934250.43,4435002.685,4675948.568,5015067.227666666,805100.6453993709,-37.436879488080514,-46.89942106893984,5934250.43
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,266,Gabon,29775.328,0,0.0,31452.628,5.480240973000394,118903.47,72035.904,,,33140.37373630808,-74.95840281196166,-138.46318563256102,118903.47
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,266,Gabon,31452.628,0,0.0,142155.784,150.84409858181363,29775.328,118903.47,72035.904,73571.56733333333,44583.91100495838,5.633187315350479,5.480240973000394,29775.328
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,270,Gambia,600092.628,0,0.0,1300835.325,77.3677871489352,120029.689,,,,,399.95349733847934,160.93449027857957,120029.689
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,270,Gambia,1300835.325,0,0.0,1450617.305,10.898257761441764,600092.628,120029.689,,,339455.7595632439,116.77242217346485,77.3677871489352,600092.628
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,275,State of Palestine,28076.915,0,0.0,58755.593,73.84386400433553,31242.308,,,,,-10.13175146983379,-10.68254934343237,31242.308
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,276,Germany,1055.374,0,0.0,1047.809,-0.7193889096023153,258405.842,1163359.102,852252.418,758005.7873333333,459779.2092300077,-99.59158276305533,-550.0636173535435,258405.842
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,288,Ghana,14310137.455,0,0.0,22839172.861,46.750897059708805,19948802.062,18128648.35,3764478.266,13947309.559333334,8865426.089319862,-28.265680262279798,-33.22008954725925,19948802.062
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,288,Ghana,22839172.861,0,0.0,46408419.752,70.90037333027878,14310137.455,19948802.062,18128648.35,17462529.289,2877745.7479995093,59.60135206821464,46.750897059708805,14310137.455
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,300,Greece,10442036.074,0,0.0,18136840.126,55.21056461134,12193399.927,7951291.801,12491219.452,10878637.06,2539524.919430825,-14.363211766079559,-15.505522607682257,12193399.927
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,300,Greece,18136840.126,0,0.0,19654557.865,8.036402803781282,10442036.074,12193399.927,7951291.801,10195575.933999998,2131766.236862152,73.69064804477709,55.21056461134,10442036.074
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,324,Guinea,1264993.203,0,0.0,2700859.838,75.85034317891322,1234346.04,450473.612,93613.397,592811.0163333333,583534.6546741714,2.4828663929605947,2.452544147621162,1234346.04
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,324,Guinea,2700859.838,0,0.0,8115048.936,110.01500504309543,1264993.203,1234346.04,450473.612,983270.9516666667,461670.40842672077,113.50785376512415,75.85034317891322,1264993.203
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,332,Haiti,923008.413,0,0.0,241403.114,-134.1170140972536,76928.37,,,,,1099.8283767093985,248.47636201509147,76928.37
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,332,Haiti,241403.114,0,0.0,997367.711,141.86513110860773,923008.413,76928.37,,,598268.9358319057,-73.84605485714029,-134.1170140972536,923008.413
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,344,"China, Hong Kong SAR",714262.237,0,0.0,1261663.054,56.89358401703968,521448.485,807409.931,1158815.633,829224.6829999998,319243.06240078196,36.97656768530068,31.46396864178054,521448.485
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,344,"China, Hong Kong SAR",1261663.054,0,0.0,1586808.137,22.92938027663037,714262.237,521448.485,807409.931,681040.2176666666,145846.7143134908,76.63863335392881,56.89358401703968,714262.237
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,376,Israel,255089.227,0,0.0,213198.153,-17.939136473104266,24856.804,,,,,926.2350179854176,232.84818758758004,24856.804
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,380,Italy,201104313.904,0,0.0,258491877.714,25.104052453417452,282778930.266,209229478.698,184688054.0,225565487.65466666,51045116.25152938,-28.882850743218945,-34.084167915188054,282778930.266
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,380,Italy,258491877.714,0,0.0,294559620.551,13.061715667552553,201104313.904,282778930.266,209229478.698,231037574.28933334,44993116.30083558,28.53621719790394,25.104052453417452,201104313.904
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,384,Côte d'Ivoire,41526198.202,0,0.0,61950436.246,40.00101399172104,34493326.591,28911593.053,11949439.361,25118119.668333333,11740934.507093975,20.389079007633377,18.55586368559326,34493326.591
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,384,Côte d'Ivoire,61950436.246,0,0.0,58630884.956,-5.50730451819404,41526198.202,34493326.591,28911593.053,34977039.282,6321198.40234984,49.18398246968903,40.00101399172104,41526198.202
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,392,Japan,110570802.219,0,0.0,68669404.811,-47.63523046175241,104224998.111,111029840.243,111776058.364,109010298.906,4160953.9945783936,6.088562459115318,5.910405418971278,104224998.111
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,392,Japan,68669404.811,0,0.0,91169133.241,28.341263327309303,110570802.219,104224998.111,111029840.243,108608546.85766666,3803196.5092105907,-37.895535319540116,-47.63523046175241,110570802.219
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,398,Kazakhstan,813188.976,0,0.0,971059.566,17.74242860733508,6789.242,747670.949,1288987.1,681149.0970000001,643682.145441428,11877.610696451828,478.56242247596094,6789.242
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,398,Kazakhstan,971059.566,0,0.0,1023772.106,5.286141668159706,813188.976,6789.242,747670.949,522549.7223333333,447861.37115266616,19.413764162980975,17.74242860733508,813188.976
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,400,Jordan,10196.392,0,0.0,31069.987,111.42083727704153,78423.0,,,,,-86.99821225915866,-204.00833194551038,78423.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,410,Rep. of Korea,16058545.439,0,0.0,13249402.225,-19.228869767327982,7046314.331,19358083.24,11192662.632,12532353.400999999,6264263.079929084,127.89993015711802,82.3736443800657,7046314.331
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,410,Rep. of Korea,13249402.225,0,0.0,8320192.76,-46.52670134862073,16058545.439,7046314.331,19358083.24,14154314.336666666,6372949.512233324,-17.493136129114635,-19.228869767327982,16058545.439
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,422,Lebanon,36893.173,0,0.0,132394.184,127.77571946663923,75231.37,121531.803,161675.738,119479.637,43258.70696979423,-50.96038660468365,-71.25417778472386,75231.37
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,422,Lebanon,132394.184,0,0.0,125730.509,-5.16429160911333,36893.173,75231.37,121531.803,77885.44866666668,42381.688525185804,258.85822019157854,127.77571946663923,36893.173
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,428,Latvia,1707529.399,0,0.0,1012577.409,-52.25485594746502,620618.86,852481.019,387751.191,620283.69,232365.09529708646,175.13334013084938,101.20856673685414,620618.86
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,428,Latvia,1012577.409,0,0.0,986929.345,-2.5655798133479695,1707529.399,620618.86,852481.019,1060209.7593333332,572457.0308046471,-40.69926938927041,-52.25485594746502,1707529.399
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,430,Liberia,1475685.664,0,0.0,1846665.548,22.425886758630956,2205228.594,42237.174,1049069.25,1098845.006,1082354.4660426327,-33.082417486556494,-40.170843554525156,2205228.594
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,430,Liberia,1846665.548,0,0.0,1712871.162,-7.5210601710232226,1475685.664,2205228.594,42237.174,1241050.4773333336,1100419.5671947044,25.13949230857337,22.425886758630956,1475685.664
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,440,Lithuania,54759.63,0,0.0,117255.942,76.14058404400156,160465.881,93367.248,133560.769,129131.29933333334,33767.910636625296,-65.87459610806611,-107.51280968919421,160465.881
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,440,Lithuania,117255.942,0,0.0,124208.938,5.760604740264176,54759.63,160465.881,93367.248,102864.25300000001,53489.22978596971,114.12844097010881,76.14058404400156,54759.63
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,458,Malaysia,8429092.407,0,0.0,1332576.955,-184.45744762047093,4598462.97,4458954.376,3944655.282,4334024.209333333,344342.5374964544,83.3023873844525,60.596699323784854,4598462.97
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,458,Malaysia,1332576.955,0,0.0,3009569.812,81.46825212100002,8429092.407,4598462.97,4458954.376,5828836.584333333,2252967.691608979,-84.19074212671637,-184.45744762047093,8429092.407
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,466,Mali,12832009.2,0,0.0,17717099.63,32.258748593352294,10686599.045,5018470.294,3147310.931,6284126.756666667,3925765.0245006825,20.075705525826613,18.295223725510485,10686599.045
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,466,Mali,17717099.63,0,0.0,23621610.319,28.763173050989582,12832009.2,10686599.045,5018470.294,9512359.512999998,4036951.3766922685,38.06956770261667,32.258748593352294,12832009.2
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,470,Malta,8043345.511,0,0.0,8589516.678,6.56973637803068,15709986.518,7738377.416,6392185.583,9946849.839,5036205.555617774,-48.8010667495851,-66.94514891125138,15709986.518
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,470,Malta,8589516.678,0,0.0,4841810.659,-57.325371488685406,8043345.511,15709986.518,7738377.416,10497236.481666667,4516948.482184831,6.790348198433863,6.56973637803068,8043345.511
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,478,Mauritania,774.95,0,0.0,444.163,-55.66068989647186,18289.341,5811.038,95936.235,40012.204666666665,48831.85321061082,-95.76283257007455,-316.1275198974909,18289.341
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,490,"Other Asia, nes",1762342.935,0,0.0,3266696.818,61.713519012611876,2536941.574,2435818.407,407219.892,1793326.6243333335,1201468.009890763,-30.53277406695216,-36.43151139497834,2536941.574
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,490,"Other Asia, nes",3266696.818,0,0.0,1395792.727,-85.03168100103771,1762342.935,2536941.574,2435818.407,2245034.305333333,421069.70084741415,85.36101873952245,61.713519012611876,1762342.935
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,508,Mozambique,2186914.016,0,0.0,2676272.844,20.193367174590186,242764.335,90367.848,116347.661,149826.61466666663,81527.92507139135,800.8382619300319,219.81555459948675,242764.335
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,528,Netherlands,15564935.751,0,0.0,6972704.706,-80.30174769563887,7669838.163,5178301.632,3514168.752,5454102.849,2091517.8213092715,102.93695147423935,70.77251609417947,7669838.163
