hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
1,Animals; live,2021,686,Senegal,73761.934,0,0.0,149110.698,70.38461706216353,22027.962,1954.118,27258.28,17080.12,13357.994197232008,234.85591631218537,120.85301527565588,22027.962
1,Animals; live,2016,724,Spain,396314.0,0,0.0,147193.282,-99.04602596787132,31859.091,,,,,1143.9589064232875,252.08840533436233,31859.091
1,Animals; live,2017,724,Spain,147193.282,0,0.0,211116.819,36.066505815488306,396314.0,31859.091,,,257708.53759062607,-62.859429139520685,-99.04602596787132,396314.0
1,Animals; live,2018,724,Spain,211116.819,0,0.0,264734.289,22.63150151232292,147193.282,396314.0,31859.091,191788.791,186275.10499467282,43.42829790288933,36.066505815488306,147193.282
1,Animals; live,2019,724,Spain,264734.289,0,0.0,40686.085,-187.284049784616,211116.819,147193.282,396314.0,251541.367,129386.59549954202,25.39706227763881,22.63150151232292,211116.819
1,Animals; live,2021,724,Spain,327346.473,0,0.0,401056.61,20.30834289839883,40686.085,264734.289,211116.819,172179.0643333333,116989.36269066323,704.5661630997428,208.51330183302673,40686.085
1,Animals; live,2017,752,Sweden,7874.35,0,0.0,1780.055,-148.69663789195323,,,,,,,,
1,Animals; live,2019,826,United Kingdom,13642.607,0,0.0,33768.364,90.63266246735049,1176.0,346175.794,,,243951.69384536197,1060.0856292517005,245.10789137083125,1176.0
1,Animals; live,2020,854,Burkina Faso,377010.476,0,0.0,1545081.711,141.0559100451653,,,,,,,,
1,Animals; live,2021,854,Burkina Faso,1545081.711,0,0.0,1363272.121,-12.518901497325686,377010.476,,,,,309.82460948910074,141.0559100451653,377010.476
2,Meat and edible meat offal,2021,56,Belgium,636.704,0,0.0,567.188,-11.5614050961256,,,,,,,,
2,Meat and edible meat offal,2018,104,Myanmar,133796.223,0,0.0,187010.048,33.48444294352228,,,,,,,,
2,Meat and edible meat offal,2017,178,Congo,49756.526,0,0.0,29192.63,-53.322535072478225,,,,,,,,
2,Meat and edible meat offal,2018,178,Congo,29192.63,0,0.0,33392.058,13.440180711990365,49756.526,,,,,-41.32904294805469,-53.322535072478225,49756.526
2,Meat and edible meat offal,2020,196,Cyprus,11009.548,0,0.0,6629.594,-50.72193307839111,,,,,,,,
2,Meat and edible meat offal,2015,204,Benin,425548.278,0,0.0,181393.0,-85.27124552044236,,,,,,,,
2,Meat and edible meat offal,2016,204,Benin,181393.0,0,0.0,104825.418,-54.83696675350823,425548.278,,,,,-57.37428409944124,-85.27124552044236,425548.278
2,Meat and edible meat offal,2017,204,Benin,104825.418,0,0.0,40165.342,-95.9291796181594,181393.0,425548.278,,,172643.85273628667,-42.2108802434493,-54.83696675350823,181393.0
2,Meat and edible meat offal,2018,204,Benin,40165.342,0,0.0,101558.199,92.7627538853989,104825.418,181393.0,425548.278,237255.56533333333,167500.02353988073,-61.683585177785794,-95.9291796181594,104825.418
2,Meat and edible meat offal,2019,204,Benin,101558.199,0,0.0,57904.268,-56.184092815860055,40165.342,104825.418,181393.0,108794.58666666667,70697.4438786126,152.85032802658571,92.7627538853989,40165.342
2,Meat and edible meat offal,2021,204,Benin,558525.856,0,0.0,309668.652,-58.97980515518434,57904.268,101558.199,40165.342,66542.603,31594.87848267154,864.5676826447407,226.6509817710805,57904.268
2,Meat and edible meat offal,2019,208,Denmark,5404.241,0,0.0,5178.034,-4.275856814908823,,,,,,,,
2,Meat and edible meat offal,2016,226,Equatorial Guinea,64104.0,0,0.0,37164.523,-54.515214103714015,,,,,,,,
2,Meat and edible meat offal,2018,226,Equatorial Guinea,37164.523,0,0.0,27333.046,-30.725817709286147,64104.0,,,,,-42.024642768001996,-54.515214103714015,64104.0
2,Meat and edible meat offal,2019,226,Equatorial Guinea,27333.046,0,0.0,62569.864,82.81873100965356,37164.523,64104.0,,,19049.086868319027,-26.453930271081383,-30.725817709286147,37164.523
2,Meat and edible meat offal,2016,251,France,47317.0,0,0.0,75275.551,46.428575520818995,130.104,,,,,36268.59742974851,589.6290787316108,130.104
2,Meat and edible meat offal,2018,251,France,75275.551,0,0.0,60337.045,-22.120913412581192,47317.0,130.104,,,33366.17414474438,59.08775070270729,46.428575520818995,47317.0
2,Meat and edible meat offal,2019,266,Gabon,38064.893,0,0.0,25844.179,-38.72070219286564,,,,,,,,
2,Meat and edible meat offal,2021,266,Gabon,25844.179,0,0.0,22364.196,-14.462410463322097,38064.893,,,,,-32.10494772703025,-38.72070219286564,38064.893
2,Meat and edible meat offal,2021,270,Gambia,6210.613,0,0.0,7488.219,18.707138271354744,,,,,,,,
2,Meat and edible meat offal,2019,276,Germany,325.255,0,0.0,1678.662,164.11428364435338,,,,,,,,
2,Meat and edible meat offal,2020,276,Germany,1678.662,0,0.0,6867.822,140.88499778757455,325.255,,,,,416.10643956280467,164.11428364435338,325.255
2,Meat and edible meat offal,2021,288,Ghana,151919.158,0,0.0,114482.217,-28.292902320916692,,,,,,,,
2,Meat and edible meat offal,2015,324,Guinea,155124.085,0,0.0,104922.452,-39.10038201259951,,,,,,,,
2,Meat and edible meat offal,2017,324,Guinea,104922.452,0,0.0,72684.593,-36.70920885545046,155124.085,,,,,-32.36224278131922,-39.10038201259951,155124.085
2,Meat and edible meat offal,2018,324,Guinea,72684.593,0,0.0,27281.887,-97.99064342206269,104922.452,155124.085,,,35497.915120938356,-30.725415185684003,-36.70920885545046,104922.452
2,Meat and edible meat offal,2020,324,Guinea,206135.035,0,0.0,90452.512,-82.37064800401488,27281.887,72684.593,104922.452,68296.31066666667,39005.859813079245,655.5746968675592,202.23084616084012,27281.887
2,Meat and edible meat offal,2021,324,Guinea,90452.512,0,0.0,106176.957,16.02821241581823,206135.035,27281.887,72684.593,102033.83833333333,92968.52041742204,-56.119777504100654,-82.37064800401488,206135.035
2,Meat and edible meat offal,2017,344,"China, Hong Kong SAR",26188.025,0,0.0,92260.77,125.93167788595024,,,,,,,,
2,Meat and edible meat offal,2018,344,"China, Hong Kong SAR",92260.77,0,0.0,61669.051,-40.28368235459893,26188.025,,,,,252.30136675064267,125.93167788595024,26188.025
2,Meat and edible meat offal,2019,344,"China, Hong Kong SAR",61669.051,0,0.0,70675.558,13.63175983162392,92260.77,26188.025,,,46720.48604110956,-33.15788389799912,-40.28368235459893,92260.77
2,Meat and edible meat offal,2020,344,"China, Hong Kong SAR",70675.558,0,0.0,42776.699,-50.21062603920896,61669.051,92260.77,26188.025,60039.282,33066.50901144203,14.6045818023047,13.63175983162392,61669.051
2,Meat and edible meat offal,2018,380,Italy,6262.983,0,0.0,2769.308,-81.60591196908743,,,,,,,,
2,Meat and edible meat offal,2016,384,Côte d'Ivoire,1020.0,0,0.0,3037.183,109.11278137844621,,,,,,,,
2,Meat and edible meat offal,2015,430,Liberia,398841.537,0,0.0,192914.0,-72.63196938861977,,,,,,,,
2,Meat and edible meat offal,2016,430,Liberia,192914.0,0,0.0,337799.228,56.02072252524975,398841.537,,,,,-51.631416965480206,-72.63196938861977,398841.537
2,Meat and edible meat offal,2017,430,Liberia,337799.228,0,0.0,431434.37,24.466368262550553,192914.0,398841.537,,,145612.75784574368,75.10353214385685,56.02072252524975,192914.0
2,Meat and edible meat offal,2018,430,Liberia,431434.37,0,0.0,149942.651,-105.68625072965165,337799.228,192914.0,398841.537,309851.5883333333,105770.22523340382,27.71916992066068,24.466368262550553,337799.228
2,Meat and edible meat offal,2019,430,Liberia,149942.651,0,0.0,181648.383,19.18199625693712,431434.37,337799.228,192914.0,320715.866,120174.3428072378,-65.24554800768423,-105.68625072965165,431434.37
2,Meat and edible meat offal,2020,430,Liberia,181648.383,0,0.0,115150.224,-45.583528533993025,149942.651,431434.37,337799.228,306392.083,143349.93384784664,21.14523905543059,19.18199625693712,149942.651
2,Meat and edible meat offal,2021,430,Liberia,115150.224,0,0.0,206067.413,58.19657912750327,181648.383,149942.651,431434.37,254341.80133333334,154183.8083850976,-36.60817558722777,-45.583528533993025,181648.383
2,Meat and edible meat offal,2021,478,Mauritania,1064.918,0,0.0,2525.654,86.36022381991064,40381.727,,,,,-97.36287157802835,-363.5479579775578,40381.727
2,Meat and edible meat offal,2021,528,Netherlands,1839.91,0,0.0,3753.173,71.28849581655089,,,,,,,,
2,Meat and edible meat offal,2021,634,Qatar,87482.601,0,0.0,324682.795,131.14087624551075,,,,,,,,
2,Meat and edible meat offal,2015,686,Senegal,3397.248,0,0.0,24948.567,199.3850693571504,,,,,,,,
2,Meat and edible meat offal,2021,694,Sierra Leone,423.876,0,0.0,2271.644,167.88181177939137,22465.047,,,,,-98.11317554777428,-397.0274954016305,22465.047
2,Meat and edible meat offal,2021,699,India,957.002,0,0.0,392.864,-89.03419853164999,,,,,,,,
2,Meat and edible meat offal,2015,704,Viet Nam,167315.331,0,0.0,128955.0,-26.041673527622617,,,,,,,,
2,Meat and edible meat offal,2016,704,Viet Nam,128955.0,0,0.0,218559.26,52.75936842842262,167315.331,,,,,-22.92696716477225,-26.041673527622617,167315.331
2,Meat and edible meat offal,2017,704,Viet Nam,218559.26,0,0.0,256642.321,16.062617785526957,128955.0,167315.331,,,27124.850178660537,69.48490558722035,52.75936842842262,128955.0
2,Meat and edible meat offal,2018,704,Viet Nam,256642.321,0,0.0,170079.643,-41.141655285480745,218559.26,128955.0,167315.331,171609.86366666667,44956.23550360618,17.424592762621902,16.062617785526957,218559.26
2,Meat and edible meat offal,2019,704,Viet Nam,170079.643,0,0.0,171397.476,0.7718464688417287,256642.321,218559.26,128955.0,201385.527,65553.15259318752,-33.728917998680345,-41.141655285480745,256642.321
2,Meat and edible meat offal,2016,724,Spain,269337.0,0,0.0,93222.938,-106.0969576331875,,,,,,,,
2,Meat and edible meat offal,2020,724,Spain,3493.791,0,0.0,14116.76,139.63753508844277,93222.938,269337.0,,,124531.44750250808,-96.25221959857133,-328.4006414195912,93222.938
2,Meat and edible meat offal,2015,784,United Arab Emirates,2504.653,0,0.0,1343.756,-62.268152398739915,,,,,,,,
2,Meat and edible meat offal,2017,788,Tunisia,127902.97,0,0.0,220451.791,54.440710648036514,,,,,,,,
2,Meat and edible meat offal,2018,788,Tunisia,220451.791,0,0.0,148544.097,-39.47971724052384,127902.97,,,,,72.3586176302239,54.440710648036514,127902.97
2,Meat and edible meat offal,2021,818,Egypt,1344.053,0,0.0,1281.708,-4.749611240285643,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,8,Albania,42647.027,0,0.0,121559.075,104.74427940173663,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,8,Albania,121559.075,0,0.0,344206.524,104.08414790856177,42647.027,,,,,185.0352851090886,104.74427940173663,42647.027
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,8,Albania,344206.524,0,0.0,615823.128,58.17179547394484,121559.075,42647.027,,,55799.244258118335,183.15987432447966,104.08414790856177,121559.075
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,12,Algeria,4415044.844,0,0.0,2783559.0,-46.12876664433973,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,12,Algeria,2783559.0,0,0.0,3248629.767,15.450297253291495,4415044.844,,,,,-36.952871412329415,-46.12876664433973,4415044.844
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,12,Algeria,3248629.767,0,0.0,3001416.883,-7.914882577967113,2783559.0,4415044.844,,,1153634.7037022575,16.707774722935635,15.450297253291495,2783559.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,12,Algeria,3001416.883,0,0.0,3492437.829,15.151553919648078,3248629.767,2783559.0,4415044.844,3482411.2036666665,840492.0195281723,-7.609758628429144,-7.914882577967113,3248629.767
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,12,Algeria,3492437.829,0,0.0,2554174.103,-31.287108666020174,3001416.883,3248629.767,2783559.0,3011201.8833333333,232689.73817754528,16.359638302201155,15.151553919648078,3001416.883
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,12,Algeria,2554174.103,0,0.0,1396512.506,-60.375086243360535,3492437.829,3001416.883,3248629.767,3247494.826333333,245512.4404595852,-26.865581348620758,-31.287108666020174,3492437.829
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,24,Angola,27269.773,0,0.0,31200.172,13.464473496365276,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,36,Australia,370286.409,0,0.0,425065.232,13.796585963280759,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,36,Australia,39645.366,0,0.0,21332.517,-61.97415402807428,425065.232,370286.409,,,38734.47720871764,-90.67311014512708,-237.22685755901497,425065.232
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,48,Bahrain,77478.74,0,0.0,56079.761,-32.322859519698284,0.213,,,,,36374895.30516432,1280.4221968400184,0.213
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,50,Bangladesh,16822.124,0,0.0,13745.428,-20.19886650843004,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,56,Belgium,1929438.492,0,0.0,722413.0,-98.23873052698703,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,56,Belgium,722413.0,0,0.0,543822.76,-28.39736125659912,1929438.492,,,,,-62.5583814671818,-98.23873052698703,1929438.492
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,56,Belgium,543822.76,0,0.0,1037297.546,64.57507117325422,722413.0,1929438.492,,,853495.9104582289,-24.72134914515658,-28.39736125659912,722413.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,56,Belgium,1037297.546,0,0.0,1007178.704,-2.9465757936017414,543822.76,722413.0,1929438.492,1065224.7506666668,753739.1203114196,90.74184133080416,64.57507117325422,543822.76
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,56,Belgium,1007178.704,0,0.0,1672097.703,50.69258880043004,1037297.546,543822.76,722413.0,767844.4353333333,249854.66293781987,-2.903587511234693,-2.9465757936017414,1037297.546
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,56,Belgium,1672097.703,0,0.0,1323854.873,-23.35311087947166,1007178.704,1037297.546,543822.76,862766.3366666666,276623.46246034454,66.01797638882563,50.69258880043004,1007178.704
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,56,Belgium,1323854.873,0,0.0,1866959.167,34.37631544353469,1672097.703,1007178.704,1037297.546,1238857.9843333333,375498.70377091126,-20.826703450115325,-23.35311087947166,1672097.703
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,70,Bosnia Herzegovina,49795.814,0,0.0,103952.692,73.60049867618105,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,76,Brazil,8907115.886,0,0.0,45270687.0,162.58092419148446,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,76,Brazil,45270687.0,0,0.0,51391152.652,12.680629330679594,8907115.886,,,,,408.253037003318,162.58092419148446,8907115.886
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,76,Brazil,51391152.652,0,0.0,76589722.027,39.89968602982657,45270687.0,8907115.886,,,25712927.72286866,13.519710120590842,12.680629330679594,45270687.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,76,Brazil,76589722.027,0,0.0,58346969.135,-27.2055476012182,51391152.652,45270687.0,8907115.886,35189651.84600001,22966144.589718316,49.032893941170116,39.89968602982657,51391152.652
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,76,Brazil,58346969.135,0,0.0,41598554.562,-33.834199398079875,76589722.027,51391152.652,45270687.0,57750520.55966666,16599748.759978527,-23.81880023741165,-27.2055476012182,76589722.027
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,76,Brazil,41598554.562,0,0.0,38431873.689,-7.9178261275732815,58346969.135,76589722.027,51391152.652,62109281.27133334,13013770.364313053,-28.704857889444853,-33.834199398079875,58346969.135
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,76,Brazil,38431873.689,0,0.0,66794575.924,55.273471922123306,41598554.562,58346969.135,76589722.027,58845081.90799999,17500901.045143016,-7.612478140989874,-7.9178261275732815,41598554.562
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,100,Bulgaria,891984.825,0,0.0,1186336.0,28.517572455851937,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,100,Bulgaria,1186336.0,0,0.0,960970.693,-21.06809325146701,891984.825,,,,,32.99957204989447,28.517572455851937,891984.825
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,100,Bulgaria,960970.693,0,0.0,1546601.028,47.58710047112281,1186336.0,891984.825,,,208137.71189272817,-18.996751931999032,-21.06809325146701,1186336.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,100,Bulgaria,1546601.028,0,0.0,1379903.083,-11.40463708836527,960970.693,1186336.0,891984.825,1013097.1726666667,153943.27191468852,60.94153955639935,47.58710047112281,960970.693
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,100,Bulgaria,1379903.083,0,0.0,1379700.471,-0.0146841382393925,1546601.028,960970.693,1186336.0,1231302.5736666666,295393.32571766555,-10.778341794817418,-11.40463708836527,1546601.028
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,100,Bulgaria,1379700.471,0,0.0,1968687.048,35.55004218511744,1379903.083,1546601.028,960970.693,1295824.9346666667,301732.6193642719,-0.014683060172581515,-0.0146841382393925,1379903.083
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,100,Bulgaria,1968687.048,0,0.0,2368938.559,18.507514196300495,1379700.471,1379903.083,1546601.028,1435401.5273333334,96301.64575069644,42.68945248479227,35.55004218511744,1379700.471
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,112,Belarus,24264.374,0,0.0,23518.92,-3.120398044042451,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,120,Cameroon,440175.0,0,0.0,64000.724,-192.8277979316822,4426551.457,,,,,-90.05602884602365,-230.82037326309975,4426551.457
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,120,Cameroon,1700105.132,0,0.0,438731.948,-135.4556740711002,64000.724,440175.0,4426551.457,1643575.7270000002,2417455.73006163,2556.3842184035293,327.95509746894027,64000.724
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,120,Cameroon,438731.948,0,0.0,1230149.897,103.1002678646813,1700105.132,64000.724,440175.0,734760.2853333332,856910.0164080524,-74.1938342669505,-135.4556740711002,1700105.132
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,120,Cameroon,1230149.897,0,0.0,4003079.489,117.99279077315012,438731.948,1700105.132,64000.724,734279.268,857158.4289025246,180.38758121166052,103.1002678646813,438731.948
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,120,Cameroon,4003079.489,0,0.0,878780.087,-151.62845352068194,1230149.897,438731.948,1700105.132,1122995.659,637477.1371348113,225.4139596127609,117.99279077315012,1230149.897
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,124,Canada,4410007.161,0,0.0,4419451.0,0.21391669633798654,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,124,Canada,4419451.0,0,0.0,4759736.146,7.417675496400042,4410007.161,,,,,0.2141456613385233,0.21391669633798654,4410007.161
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,124,Canada,4759736.146,0,0.0,6752841.809,34.977118983152536,4419451.0,4410007.161,,,6677.802597333763,7.699715326632194,7.417675496400042,4419451.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,124,Canada,6752841.809,0,0.0,6418791.961,-5.073349309836401,4759736.146,4419451.0,4410007.161,4529731.435666666,199245.88227967173,41.87428886525511,34.977118983152536,4759736.146
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,124,Canada,6418791.961,0,0.0,4701657.261,-31.13148766399309,6752841.809,4759736.146,4419451.0,5310676.318333333,1260487.791293288,-4.946803989318806,-5.073349309836401,6752841.809
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,124,Canada,4701657.261,0,0.0,7562863.293,47.5334805659367,6418791.961,6752841.809,4759736.146,5977123.305333334,1067436.6243573753,-26.751680229444347,-31.13148766399309,6418791.961
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,124,Canada,7562863.293,0,0.0,10742997.014,35.10042407889973,4701657.261,6418791.961,6752841.809,5957763.677,1100567.9540466731,60.85526598745411,47.5334805659367,4701657.261
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,140,Central African Rep.,45962.73,0,0.0,84046.0,60.35334173080581,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,140,Central African Rep.,84046.0,0,0.0,59546.925,-34.459961081387874,45962.73,,,,,82.8568494517188,60.35334173080581,45962.73
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,140,Central African Rep.,59546.925,0,0.0,157797.667,97.45489665766304,84046.0,45962.73,,,26928.93846675821,-29.14960259857697,-34.459961081387874,84046.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,140,Central African Rep.,157797.667,0,0.0,109887.445,-36.18570090998076,59546.925,84046.0,45962.73,63185.21833333333,19300.56339223698,164.99717155839699,97.45489665766304,59546.925
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,140,Central African Rep.,109887.445,0,0.0,388401.729,126.25835733382694,157797.667,59546.925,84046.0,100463.53066666667,51141.505265105814,-30.361806299709098,-36.18570090998076,157797.667
