hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
2,Meat and edible meat offal,2024,196,Cyprus,1328.566,0,0.0,1328.566,0.0,316.81,6629.594,11009.548,5985.317333333333,5375.405175572288,319.35734351819707,143.35532189575292,316.81
2,Meat and edible meat offal,2024,204,Benin,440523.068,0,0.0,440523.068,0.0,528336.438,309668.652,558525.856,465510.31533333333,135804.33815850542,-16.620729460268638,-18.177046219770414,528336.438
2,Meat and edible meat offal,2024,208,Denmark,3853.914,0,0.0,3853.914,0.0,303.277,5178.034,5404.241,3628.517333333333,2881.9628480485885,1170.7570966476192,254.2197954936838,303.277
2,Meat and edible meat offal,2024,226,Equatorial Guinea,77984.401,0,0.0,77984.401,0.0,62569.864,27333.046,37164.523,42355.811,18182.97112727975,24.635720800032416,22.022506306769863,62569.864
2,Meat and edible meat offal,2024,251,France,6782.037,0,0.0,6782.037,0.0,7615.084,799.948,60337.045,22917.358999999997,32585.060916447143,-10.939432841449937,-11.585351784005313,7615.084
2,Meat and edible meat offal,2024,266,Gabon,1606.258,0,0.0,1606.258,0.0,22364.196,25844.179,38064.893,28757.755999999998,8245.888052396112,-92.81772526050119,-263.3554037017394,22364.196
2,Meat and edible meat offal,2024,276,Germany,3597.424,0,0.0,3597.424,0.0,6867.822,1678.662,325.255,2957.246333333333,3453.60379320737,-47.619143303364595,-64.66289916273175,6867.822
2,Meat and edible meat offal,2024,288,Ghana,204055.875,0,0.0,204055.875,0.0,107560.071,114482.217,151919.158,124653.81533333333,23864.790159550834,89.71340675295761,64.03443619029521,107560.071
2,Meat and edible meat offal,2024,300,Greece,32668.904,0,0.0,32668.904,0.0,,,,,,,,
2,Meat and edible meat offal,2024,380,Italy,293.391,0,0.0,293.391,0.0,4502.13,2769.308,6262.983,4511.473666666667,1746.8562417916175,-93.48328457863279,-273.0799706713086,4502.13
2,Meat and edible meat offal,2024,384,Côte d'Ivoire,2991.978,0,0.0,2991.978,0.0,3037.183,1020.0,,,1426.3637781942234,-1.4883857838003152,-1.4995733936620765,3037.183
2,Meat and edible meat offal,2024,430,Liberia,246632.083,0,0.0,246632.083,0.0,438905.501,206067.413,115150.224,253374.37933333335,166981.53084722883,-43.80747508562213,-57.63864465758428,438905.501
2,Meat and edible meat offal,2024,478,Mauritania,6642.185,0,0.0,6642.185,0.0,3565.046,2525.654,1064.918,2385.2059999999997,1255.967449667387,86.31414573612797,62.226401861415425,3565.046
2,Meat and edible meat offal,2024,484,Mexico,345.391,0,0.0,345.391,0.0,,,,,,,,
2,Meat and edible meat offal,2024,566,Nigeria,2384.343,0,0.0,2384.343,0.0,,,,,,,,
2,Meat and edible meat offal,2024,591,Panama,20878.798,0,0.0,20878.798,0.0,,,,,,,,
2,Meat and edible meat offal,2024,620,Portugal,1598.111,0,0.0,1598.111,0.0,,,,,,,,
2,Meat and edible meat offal,2024,634,Qatar,123050.159,0,0.0,123050.159,0.0,122073.624,324682.795,87482.601,178079.67333333334,128134.66033769019,0.79995577095344,0.796773086885682,122073.624
2,Meat and edible meat offal,2024,643,Russian Federation,13167.749,0,0.0,13167.749,0.0,34821.9,11421.6,1166.381,15803.293666666666,17250.302006956874,-62.18543789971254,-97.24759168003685,34821.9
2,Meat and edible meat offal,2024,682,Saudi Arabia,4831.549,0,0.0,4831.549,0.0,,,,,,,,
2,Meat and edible meat offal,2024,686,Senegal,8761.769,0,0.0,8761.769,0.0,7924.384,24948.567,3397.248,12090.066333333334,11363.517045203229,10.567193614039908,10.045323716461597,7924.384
2,Meat and edible meat offal,2024,699,India,392.864,0,0.0,392.864,0.0,957.002,,,,,-58.948466147406165,-89.03419853164999,957.002
2,Meat and edible meat offal,2024,704,Viet Nam,111603.078,0,0.0,111603.078,0.0,171397.476,170079.643,256642.321,199373.14666666664,49600.936660211024,-34.88639354292475,-42.90366500555899,171397.476
2,Meat and edible meat offal,2024,724,Spain,142497.528,0,0.0,142497.528,0.0,104894.661,14116.76,3493.791,40835.07066666666,55730.91783605946,35.84821824248996,30.63680341743311,104894.661
2,Meat and edible meat offal,2024,752,Sweden,1478.924,0,0.0,1478.924,0.0,,,,,,,,
2,Meat and edible meat offal,2024,768,Togo,1196.242,0,0.0,1196.242,0.0,,,,,,,,
2,Meat and edible meat offal,2024,784,United Arab Emirates,1149.626,0,0.0,1149.626,0.0,5.626,5.413,1343.756,451.59833333333336,772.6312108543981,20334.162815499465,531.9793241003682,5.626
2,Meat and edible meat offal,2024,792,Türkiye,12677.272,0,0.0,12677.272,0.0,5028.184,,,,,152.12426593776203,92.47518987808544,5028.184
2,Meat and edible meat offal,2024,818,Egypt,13572.029,0,0.0,13572.029,0.0,1971.817,1281.708,1344.053,1532.526,381.7121451656994,588.3006384466713,192.9055530986146,1971.817
2,Meat and edible meat offal,2024,842,USA,2689.201,0,0.0,2689.201,0.0,319.205,,,,,742.4683197318338,213.1165872839241,319.205
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,8,Albania,995940.382,0,0.0,995940.382,0.0,615823.128,344206.524,121559.075,360529.5756666667,247535.99745043388,61.72506953977213,48.07276059296354,615823.128
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,50,Bangladesh,13745.428,0,0.0,13745.428,0.0,16822.124,,,,,-18.289581030314604,-20.19886650843004,16822.124
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,56,Belgium,680782.922,0,0.0,680782.922,0.0,1094331.935,1866959.167,1323854.873,1428381.9916666665,396777.83306223387,-37.79008907384211,-47.46558592873305,1094331.935
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,76,Brazil,10461196.805,0,0.0,10461196.805,0.0,13883561.958,66794575.924,38431873.689,39703337.19033334,26478412.231551554,-24.650483523991927,-28.303267797654684,13883561.958
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,100,Bulgaria,3634909.761,0,0.0,3634909.761,0.0,2085246.331,2368938.559,1968687.048,2140957.312666666,205859.42563590212,74.31560516194956,55.56972930061712,2085246.331
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,112,Belarus,643682.677,0,0.0,643682.677,0.0,362193.602,249517.05,23518.92,211743.1906666667,172468.2098058976,77.71784853339292,57.50269860722456,362193.602
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,120,Cameroon,5158562.895,0,0.0,5158562.895,0.0,684013.368,878780.087,4003079.489,1855290.9813333333,1862586.9439991955,654.1611226229718,202.0435849672701,684013.368
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,124,Canada,8402854.705,0,0.0,8402854.705,0.0,6775362.653,10742997.014,7562863.293,8360407.653333333,2100616.1859491607,24.02073712289597,21.5278600496819,6775362.653
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,140,Central African Rep.,663975.343,0,0.0,663975.343,0.0,1255085.698,1141980.5,785370.778,1060812.3253333333,245151.4449308641,-47.09721064800151,-63.671411974271244,1255085.698
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,152,Chile,187909.608,0,0.0,187909.608,0.0,449948.171,606753.595,315433.931,457378.56566666655,145801.90236051465,-58.237499314115446,-87.31713618817611,449948.171
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,156,China,1317072.752,0,0.0,1317072.752,0.0,10582240.861,3302466.258,4650176.571,6178294.563333333,3873001.16401875,-87.55393333699324,-208.37655436761747,10582240.861
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,178,Congo,7730185.287,0,0.0,7730185.287,0.0,5330755.92,1105908.505,2156904.527,2864522.9839999997,2199517.408552008,45.01105289772862,37.1639780408249,5330755.92
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,180,Dem. Rep. of the Congo,649850.93,0,0.0,649850.93,0.0,1158174.25,113222.244,103416.099,458270.8643333333,606153.9425514671,-43.89005540401196,-57.785712364348385,1158174.25
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,188,Costa Rica,248712.173,0,0.0,248712.173,0.0,1214672.635,723700.797,613460.034,850611.1553333333,320068.4726578324,-79.52434542167816,-158.5933587122768,1214672.635
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,191,Croatia,1766918.188,0,0.0,1766918.188,0.0,1397541.249,4608001.667,3476731.147,3160758.021,1628386.7127165596,26.4304856306964,23.45224504316869,1397541.249
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,196,Cyprus,1323699.281,0,0.0,1323699.281,0.0,993593.706,1573688.267,774481.95,1113921.3076666668,412966.9878759259,33.223396344662426,28.685720492705403,993593.706
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,204,Benin,13521082.512,0,0.0,13521082.512,0.0,12747538.416,3753181.595,1761649.143,6087456.384666666,5853124.795774402,6.068184074103996,5.891194731206698,12747538.416
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,208,Denmark,6436929.492,0,0.0,3314463.23,-66.3755950502212,2767040.183,3485353.971,4582347.851,3611580.668333333,914212.9766715522,132.6286958731889,84.42734165351177,2767040.183
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,208,Denmark,3314463.23,0,0.0,3122466.262,-5.967253080310551,6436929.492,2767040.183,3485353.971,4229774.548666667,1944901.8953197366,-48.50862924443541,-66.3755950502212,6436929.492
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,226,Equatorial Guinea,50062.409,0,0.0,50062.409,0.0,595340.603,347552.607,227829.619,390240.94299999997,187437.45987128274,-91.59096343375055,-247.58632766809203,595340.603
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,238,Falkland Isds (Malvinas),226886.369,0,0.0,113443.185,-69.31471761524527,316525.997,,,,,-28.31983118277643,-33.29560621731911,316525.997
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,238,Falkland Isds (Malvinas),113443.185,0,0.0,113443.185,0.0,226886.369,316525.997,,,63384.788821839495,-49.99999977962537,-69.31471761524527,226886.369
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,251,France,5537832.34,0,0.0,5114231.516,-7.9576002958151895,3712652.248,5934250.43,4435002.685,4693968.454333332,1133213.1630153393,49.16108404667368,39.9856636972934,3712652.248
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,266,Gabon,142155.784,0,0.0,142155.784,0.0,31452.628,29775.328,118903.47,60043.80866666667,50980.860457906376,351.96790551174297,150.84409858181363,31452.628
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,270,Gambia,1450617.305,0,0.0,1450617.305,0.0,1300835.325,600092.628,120029.689,673652.5473333333,593829.7599494201,11.514292172224028,10.898257761441764,1300835.325
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,276,Germany,1047.809,0,0.0,1047.809,0.0,1055.374,258405.842,1163359.102,474273.43933333334,610480.633365649,-0.7168075014165646,-0.7193889096023153,1055.374
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,288,Ghana,46408419.752,0,0.0,46408419.752,0.0,22839172.861,14310137.455,19948802.062,19032704.126,4337688.072056127,103.1965869974506,70.90037333027878,22839172.861
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,300,Greece,19654557.865,0,0.0,19654557.865,0.0,18136840.126,10442036.074,12193399.927,13590758.708999999,4033232.0815808866,8.368148632596046,8.036402803781282,18136840.126
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,324,Guinea,8115048.936,0,0.0,8115048.936,0.0,2700859.838,1264993.203,1234346.04,1733399.6936666667,837985.1790485872,200.46168341742728,110.01500504309543,2700859.838
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,332,Haiti,997367.711,0,0.0,997367.711,0.0,241403.114,923008.413,76928.37,413779.9656666666,448606.9482671935,313.1544512719086,141.86513110860773,241403.114
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,344,"China, Hong Kong SAR",1586808.137,0,0.0,1586808.137,0.0,1261663.054,714262.237,521448.485,832457.9253333333,384001.39009566983,25.77115038513287,22.92938027663037,1261663.054
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,376,Israel,25760.785,0,0.0,25760.785,0.0,213198.153,255089.227,24856.804,164381.39466666666,122633.80068620574,-87.91697552839494,-211.336865465282,213198.153
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,380,Italy,294559620.551,0,0.0,291138373.369,-1.16827652831621,258491877.714,201104313.904,282778930.266,247458373.96133336,41940307.5008404,13.953143578811403,13.061715667552553,258491877.714
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,384,Côte d'Ivoire,58630884.956,0,0.0,58630884.956,0.0,61950436.246,41526198.202,34493326.591,45989987.013000004,14262442.832964491,-5.3583985701381325,-5.50730451819404,61950436.246
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,392,Japan,91169133.241,0,0.0,91169133.241,0.0,68669404.811,110570802.219,104224998.111,94488401.71366668,22583904.849233013,32.765288255994626,28.341263327309303,68669404.811
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,398,Kazakhstan,1023772.106,0,0.0,1023772.106,0.0,971059.566,813188.976,6789.242,597012.5946666667,517207.39101597085,5.428352888498298,5.286141668159706,971059.566
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,400,Jordan,31069.987,0,0.0,31069.987,0.0,10196.392,78423.0,,,48243.49717415636,204.71550132635153,111.42083727704153,10196.392
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,410,Rep. of Korea,8320192.76,0,0.0,6566162.196,-23.675590165333052,13249402.225,16058545.439,7046314.331,12118087.331666665,4611397.014670184,-37.203259296477434,-46.52670134862073,13249402.225
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,410,Rep. of Korea,6566162.196,0,0.0,1754030.564,-132.0013202068896,8320192.76,13249402.225,16058545.439,12542713.474666664,3917279.960448625,-21.081609700590633,-23.675590165333052,8320192.76
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,422,Lebanon,125730.509,0,0.0,125730.509,0.0,132394.184,36893.173,75231.37,81506.24233333334,48058.727538348896,-5.033208256338513,-5.16429160911333,132394.184
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,428,Latvia,986929.345,0,0.0,986929.345,0.0,1012577.409,1707529.399,620618.86,1113575.2226666666,550448.9519668492,-2.532948471103014,-2.5655798133479695,1012577.409
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,430,Liberia,1712871.162,0,0.0,1712871.162,0.0,1846665.548,1475685.664,2205228.594,1842526.602,364789.0758146951,-7.245187746362827,-7.5210601710232226,1846665.548
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,434,Libya,232851.754,0,0.0,232851.754,0.0,19413.01,22834.946,51498.268,31248.741333333328,17619.87256381434,1099.4623914580995,248.44585422845776,19413.01
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,440,Lithuania,124208.938,0,0.0,124208.938,0.0,117255.942,54759.63,160465.881,110827.151,53145.5538160062,5.929760045763821,5.760604740264176,117255.942
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,458,Malaysia,3009569.812,0,0.0,3009569.812,0.0,1332576.955,8429092.407,4598462.97,4786710.777333333,3552000.9597187676,125.84585458330994,81.46825212100002,1332576.955
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,466,Mali,23621610.319,0,0.0,23621610.319,0.0,17717099.63,12832009.2,10686599.045,13745235.958333334,3603119.752800806,33.32662124336657,28.763173050989582,17717099.63
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,470,Malta,4841810.659,0,0.0,4841810.659,0.0,8589516.678,8043345.511,15709986.518,10780949.569,4277397.53464311,-43.6311629570364,-57.325371488685406,8589516.678
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,478,Mauritania,17355.638,0,0.0,17355.638,0.0,444.163,774.95,18289.341,6502.818,10208.768208358393,3807.492969923204,366.54810771819814,444.163
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,490,"Other Asia, nes",1395792.727,0,0.0,1395792.727,0.0,3266696.818,1762342.935,2536941.574,2521993.7756666667,752288.328256231,-57.27204559330489,-85.03168100103771,3266696.818
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,499,Montenegro,81183.943,0,0.0,81183.943,0.0,66660.793,30783.0,221204.768,106216.18699999999,101185.88996462345,21.786644512314748,19.71005123093815,66660.793
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,508,Mozambique,2676272.844,0,0.0,2676272.844,0.0,2186914.016,242764.335,90367.848,840015.3996666666,1168934.5936890442,22.376683510176022,20.193367174590186,2186914.016
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,528,Netherlands,7252544.449,0,0.0,4348301.641,-51.15670242701527,6972704.706,15564935.751,7669838.163,10069159.540000001,4772228.607816513,4.0133600202400395,3.934916663585677,6972704.706
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,528,Netherlands,4348301.641,0,0.0,2904242.809,-40.361263612579776,7252544.449,6972704.706,15564935.751,9930061.635333335,4881949.64076835,-40.04446754408303,-51.15670242701527,7252544.449
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,562,Niger,110498.914,0,0.0,110498.914,0.0,96915.114,15984.252,22593.31,45164.225333333336,44939.24532359369,14.016183275603433,13.117021088916637,96915.114
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,566,Nigeria,5941967.052,0,0.0,5941967.052,0.0,1096836.617,2267208.349,96714.524,1153586.4966666668,1086359.182187189,441.73675093489334,168.96099980792877,1096836.617
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,591,Panama,141.249,0,0.0,141.249,0.0,66011.176,55054.0,94120.118,71728.43133333333,20150.822571482717,-99.78602259714326,-614.7055049651153,66011.176
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,608,Philippines,594376.778,0,0.0,594376.778,0.0,739541.733,54919.488,28536.553,274332.59133333334,403098.8389123455,-19.62904167843628,-21.85172899629129,739541.733
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,616,Poland,234327.359,0,0.0,234327.359,0.0,161660.527,,,,,44.950262966790895,37.12204835675853,161660.527
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,620,Portugal,59081686.72,0,0.0,57083112.967,-3.4412678984018745,49584517.606,43546676.708,35381414.783,42837536.365666665,7128056.710564326,19.15349704410715,17.52423670555197,49584517.606
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,624,Guinea-Bissau,163643.237,0,0.0,163643.237,0.0,76206.245,276194.741,10339.542,120913.50933333334,138451.44030294628,114.73730532189323,76.42452593776164,76206.245
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,642,Romania,40824.814,0,0.0,40824.814,0.0,273989.574,37084.561,,,167517.1411893872,-85.09986588029805,-190.37999717549116,273989.574
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,643,Russian Federation,16745613.547,0,0.0,16745613.547,0.0,16014590.014,14664165.792,16695717.203,15791491.003,1033987.5049612093,4.564734609883468,4.463616357550448,16014590.014
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,686,Senegal,13860092.977,0,0.0,13860092.977,0.0,13504286.82,3916883.688,3682550.119,7034573.542333334,5604160.996688294,2.6347645139841576,2.6006524775770092,13504286.82
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,688,Serbia,334962.217,0,0.0,334962.217,0.0,401031.567,797237.061,424062.143,540776.9236666666,222399.31067450973,-16.47485022045658,-18.002240451678716,401031.567
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,694,Sierra Leone,655163.653,0,0.0,655163.653,0.0,1229942.251,781370.946,1431742.191,1147685.1293333333,332896.92793622497,-46.73216141104823,-62.983744052189515,1229942.251
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,699,India,103.798,0,0.0,103.798,0.0,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,702,Singapore,205196.65,0,0.0,205196.65,0.0,262876.101,507484.732,544732.319,438364.3840000001,153114.16912567793,-21.9416868937812,-24.77140346892291,262876.101
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,704,Viet Nam,587907.625,0,0.0,587873.227,-0.005851090354358064,2868673.189,133852.914,971803.423,1324776.5086666665,1401161.298188597,-79.50593928739089,-158.5035063157204,2868673.189
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,710,South Africa,16448076.578,0,0.0,16448076.578,0.0,18007356.537,68032661.878,34241907.092,40093975.169,25520929.042620152,-8.659127483793212,-9.057182587696325,18007356.537
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,724,Spain,987970902.008,0,0.0,919338325.68,-7.199904583602709,966742736.726,837278276.567,1004917574.713,936312862.6686667,87864762.544946,2.195844300200487,2.1720828530121032,966742736.726
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,752,Sweden,797.597,0,0.0,797.597,0.0,2109953.862,1639278.697,349757.871,1366330.1433333333,911289.2879841516,-99.96219836772904,-788.0573181505763,2109953.862
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,764,Thailand,2344161.61,0,0.0,2344161.61,0.0,14671798.678,9181073.245,8394623.817,10749165.246666668,3419782.954101155,-84.02267055698486,-183.39993783257916,14671798.678
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,768,Togo,7402535.673,0,0.0,7402535.673,0.0,5250116.398,1379108.296,2923701.169,3184308.621,1948618.257757496,40.9975534222432,34.35723526242395,5250116.398
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,784,United Arab Emirates,2509.565,0,0.0,2509.565,0.0,1465787.26,584204.549,1266.732,683752.847,737317.7686448173,-99.82879063909998,-637.0038324603026,1465787.26
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,788,Tunisia,1564418.515,0,0.0,1564418.515,0.0,5091572.839,1806857.758,8715092.189,5204507.595333333,3455501.6181163224,-69.27435657962116,-118.00725894898767,5091572.839
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,792,Türkiye,428518.574,0,0.0,428518.574,0.0,1349013.69,8244340.921,25705707.521,11766354.044,12554503.81031471,-68.23467566144565,-114.6794920758072,1349013.69
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,804,Ukraine,1600123.989,0,0.0,1600123.989,0.0,4896343.904,6557240.536,3532286.548,4995290.329333334,1514902.456824848,-67.32002448412986,-111.84076652049501,4896343.904
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,818,Egypt,96345.936,0,0.0,96345.936,0.0,671519.304,298960.136,1938568.734,969682.7246666666,859508.672281215,-85.65254410020654,-194.15975487130507,671519.304
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,826,United Kingdom,1238775.248,0,0.0,893693.576,-32.65155070059467,1808121.421,1301956.353,1481513.264,1530530.3460000001,256617.95487008942,-31.488270997039425,-37.81652290568727,1808121.421
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,826,United Kingdom,893693.576,0,0.0,345081.671,-95.15818437150233,1238775.248,1808121.421,1301956.353,1449617.6739999999,312076.3776177802,-27.856681230685997,-32.65155070059467,1238775.248
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,842,USA,5925065.155,0,0.0,3500904.231,-52.617039674260866,3090995.061,3854054.397,2469727.455,3138258.9710000004,693372.6836832655,91.68795284593953,65.06986183012711,3090995.061
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,842,USA,3500904.231,0,0.0,2424160.924,-36.753583305032116,5925065.155,3090995.061,3854054.397,4290038.204333333,1466475.2758294102,-40.913658509802495,-52.617039674260866,5925065.155
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,854,Burkina Faso,16478404.556,0,0.0,16478404.556,0.0,12894442.773,13014478.973,16577956.923,14162292.889666667,2092887.1717755864,27.794623203916558,24.52542831134591,12894442.773
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,48,Bahrain,300771.844,0,0.0,161986.085,-61.88415474897149,215505.15,196975.386,219025.354,210501.9633333333,11845.850742618246,39.56596582494664,33.33671768010937,215505.15
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,48,Bahrain,161986.085,0,0.0,138785.759,-15.457899453714152,300771.844,215505.15,196975.386,237750.7933333333,55358.62768188757,-46.143201821776906,-61.88415474897149,300771.844
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,56,Belgium,558.419,0,0.0,558.419,0.0,151.296,707.127,10.319,289.5806666666667,368.4119080490387,269.09039234348563,130.58713937537408,151.296
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,76,Brazil,5168.31,0,0.0,5168.31,0.0,1764.312,299.784,,,1035.577680037572,192.9362833784501,107.47849365083131,1764.312
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,100,Bulgaria,292.888,0,0.0,292.888,0.0,,,,,,,,
